동영상ID,트렌드날짜,제목,채널명,카테고리ID,게시시각,조회수,좋아요수,싫어요수,댓글수,댓글비활성,평점비활성,오류또는삭제
uGV1YqYAiIM,18.14.01,This Phone's Fingerprint Sensor ... Is Its Display,MrMobile [Michael Fisher],28,2018-01-10T01:30:17.000Z,308367,13206,134,1288,False,False,False
4ZuR8JK0N_I,17.22.12,"Prince Harry, Meghan Markle Release Engagement Photos",CBS Los Angeles,25,2017-12-21T13:46:03.000Z,2621,33,8,18,False,False,False
lJM8qqEy35c,17.23.11,긴박했던 상황...'판문점 귀순' CCTV·TOD 영상 공개 / YTN,YTN NEWS,25,2017-11-22T02:01:28.000Z,126981,336,29,335,False,False,False
Dc6ZDo9ViNA,17.20.12,Clarice Probes Hannibal Lecter About Trump's Russia Ties,The Late Show with Stephen Colbert,24,2017-12-16T08:35:00.000Z,797298,14960,2465,1765,False,False,False
p6cInZvsPPI,18.01.05,THE DIFFERENCE BETWEEN THE USA & NEW ZEALAND,How to DAD,22,2018-04-18T23:31:47.000Z,169862,11587,211,947,False,False,False
B7B6x2bHcUs,17.16.12,"Get to know Doug Jones, Alabama's newest Senator",Newsy,25,2017-12-13T03:58:29.000Z,1098,39,12,17,False,False,False
jYuQzAxBVZU,18.21.04,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,24,2018-04-09T14:23:23.000Z,878522,19794,276,1412,False,False,False
zcEE8J2Bqa8,18.25.05,The Goblin - JACK AND DEAN,Jack and Dean,23,2018-05-11T18:27:01.000Z,202596,22741,161,1520,False,False,False
8XBLuU_4Qgo,18.07.06,John Cena On His Split From Nikki Bella: ‘I Had My Heart Broken Out Of Nowhere’ | TODAY,TODAY,25,2018-05-14T15:29:50.000Z,1977268,22717,1079,4144,False,False,False
ObvUP5YxAKg,18.24.02,7th-grader shoots himself at Jackson Memorial Middle School in Stark County,News 5 Cleveland,25,2018-02-20T14:39:18.000Z,1157590,5633,1079,9691,False,False,False
Mgfe5tIwOj0,18.13.01,Dua Lipa - IDGAF (Official Music Video),Dua Lipa,10,2018-01-12T12:00:07.000Z,5247220,528400,9357,28411,False,False,False
wb49-oV0F78,18.10.02,Mission: Impossible - Fallout (2018) - Official Trailer - Paramount Pictures,Paramount Pictures,1,2018-02-05T00:16:37.000Z,14659509,216754,4049,16325,False,False,False
D3BJ5bt5VbA,18.05.03,Google Clips review,The Verge,28,2018-02-27T17:00:01.000Z,291483,4576,392,611,False,False,False
1WREZPc-kqQ,18.02.01,Everything Wrong With The Amityville Horror (1979),CinemaSins,1,2017-12-26T17:09:01.000Z,833683,20304,628,1984,False,False,False
ySFJtla2LY4,18.15.01,Riverdale's Casey Cott Reviews Riverdale Memes | Teen Vogue,Teen Vogue,24,2018-01-11T17:00:25.000Z,548615,28151,100,512,False,False,False
gmgI-B5pKzs,18.16.01,Missing college student's death investigated as homicide,ABC News,25,2018-01-11T14:56:31.000Z,12587,119,13,135,False,False,False
SpdgahDp2Wg,18.14.04,The Best Wiper Blades in the World and Why,Scotty Kilmer,2,2018-04-02T12:00:02.000Z,451492,14386,348,8028,False,False,False
zuVxgSvyffk,18.10.03,This Might Get...(Official Trailer),Mamrie Hart,23,2018-03-03T22:00:52.000Z,125075,5160,281,282,False,False,False
lcpxLXjYAa8,17.26.12,Americans could see tax bill impact in early 2018,ABC News,25,2017-12-20T14:30:30.000Z,273546,1709,1060,2586,False,False,False
x2KAYep8FwI,18.02.05,TRUTH OR DARE (2018) Ending Explained,FoundFlix,24,2018-04-17T20:00:04.000Z,2176126,32497,1357,4998,False,False,False
beb8zCGMsbI,18.30.05,James Veitch’s Elaborate Wrong Number Prank  - CONAN on TBS,Team Coco,23,2018-05-10T01:57:54.000Z,2099468,61061,944,872,False,False,False
w2Es7-c9GAk,17.23.11,Selena Gomez Delivers Emotional First Performance of 'Wolves' at the AMAs -- Watch!,Entertainment Tonight,10,2017-11-20T04:59:46.000Z,1857727,9105,2408,1897,False,False,False
00nmxR1mxIA,17.12.12,Lost 'Star Wars' Footage Of Luke Skywalker At The Cantina,The Late Show with Stephen Colbert,24,2017-12-09T08:35:00.000Z,833977,11517,984,1039,False,False,False
p-bGJ6W1Im4,18.30.03,What Would You Do for a Caramel Apple Pie?,littlerobotgirl,22,2018-03-23T03:23:28.000Z,797736,11699,232,699,False,False,False
4HX6R88QZB0,18.23.05,Original 2007 iPhone Unboxing!!!,iJustine,22,2018-05-07T14:31:43.000Z,1170568,32653,5182,6135,False,False,False
Hj3zmfipxqk,18.11.03,KICKFLIPPING THE BRAILLE DROP!,Braille Skateboarding,26,2018-03-04T00:35:27.000Z,147571,6066,182,612,False,False,False
M79o2UejYKo,18.08.06,DOLLAR STORE DIY CHALLENGE,LaurDIY,26,2018-05-20T16:00:01.000Z,2705386,100913,2285,10426,False,False,False
GsexKH-Ubnw,18.08.05,Groom Miraculously Walks Down Aisle After Being Paralyzed,Inside Edition,25,2018-04-28T13:34:56.000Z,922888,14872,863,1367,False,False,False
R8hccXRk3MI,17.23.11,Cooking A Turkey on a Car Engine,Good Mythical Morning,24,2017-11-20T11:00:03.000Z,521200,8936,1366,1567,False,False,False
MnKbM9Zxtn8,17.25.12,Gringo - Official Redband Trailer [HD] | Amazon Studios,Amazon Studios,1,2017-12-20T15:52:04.000Z,83237,513,185,105,False,False,False
WXyLdg4mJxo,17.03.12,James Arthur - Naked,JamesAVEVO,10,2017-12-01T08:00:02.000Z,297306,24903,103,1236,False,False,False
S4vxoP-IF2M,18.29.04,How the Squid Lost Its Shell,PBS Eons,28,2018-04-17T21:22:11.000Z,659743,23230,508,1639,False,False,False
fYUXvrF85uQ,18.29.05,Guess the movie in 4 words! (YIAY #418),jacksfilms,23,2018-05-25T18:28:48.000Z,1075150,50534,1018,18981,False,False,False
0l35jAGQPOI,18.18.05,Are we ready to get married?,PewDiePie,24,2018-05-06T17:27:32.000Z,6482811,480065,6698,50670,False,False,False
TDqjoaURNOQ,17.18.12,I Trained Like Rey From Star Wars For A Month ⚔️,Michelle Khare,24,2017-12-15T16:00:02.000Z,57840,3724,67,326,False,False,False
MUWUHf-rzks,18.02.01,How to Make an Elephant Explode with Science – The Size of Life 2,Kurzgesagt – In a Nutshell,27,2017-12-21T13:38:50.000Z,1984239,109450,1419,6875,False,False,False
ywm84JNihIg,18.12.03,"Andre The Giant Official Trailer #2 ft. Vince McMahon, Hulk Hogan, Arnold Schwarzenegger | HBO",HBO,1,2018-03-09T17:59:40.000Z,235976,2387,37,169,False,False,False
dedaP9ym-hY,17.15.12,Chris Brown - On Purpose (Audio) ft. AGNEZ MO,ChrisBrownVEVO,10,2017-12-13T05:00:04.000Z,742831,36891,922,5073,False,False,False
YOrIZowHR5I,18.14.01,HOW TO PICK THE CORRECT HAIRCUT FOR YOUR FACE SHAPE! | bradmondo,Brad Mondo,26,2018-01-09T22:54:02.000Z,176394,7673,397,1540,False,False,False
QB6TuFGuxj4,18.06.01,Michael Jackson's Dont Stop Till You Get Enough - By Jay,JAY,24,2017-11-19T01:10:12.000Z,48982,628,12,46,False,False,False
1KG8Qha7uXw,18.01.02,That Mate Who Thinks He's Bigger Than He Is,Third Leg Studios,23,2018-01-28T17:30:00.000Z,286685,6073,923,705,False,False,False
K5lmXgKi6V0,18.12.06,"Sandra Bullock, Sarah Paulson & Awkwafina's Secret Skills",The Late Late Show with James Corden,24,2018-06-08T08:35:00.000Z,617293,9111,398,345,False,False,False
83paNSKdfNM,18.14.03,DIY CLEARitos DORITOS - TEST KITCHEN,HellthyJunkFood,24,2018-03-11T13:00:00.000Z,342180,7457,653,1434,False,False,False
sirrTXiPFmw,18.16.01,I Bought One Snickers Bar From Every Walmart,MrBeast,24,2018-01-13T23:15:01.000Z,2906985,113408,6983,30520,False,False,False
LaMxS5-4U-c,18.08.01,"VCV - Open source, FREE modular software. First look and noob tutorial.",Benn and Gear,10,2017-09-15T00:55:32.000Z,28781,515,12,59,False,False,False
GMOG2yY6pAI,18.15.01,"Robot Muscle, Photovoltaic Roads, Milking Platypus, Hero Rats… Mind Blow",Vsauce2,28,2018-01-10T20:17:14.000Z,198064,9307,149,490,False,False,False
t4pRQ0jn23Q,18.23.05,YoungBoy Never Broke Again Goes Sneaker Shopping With Complex,Complex,24,2018-05-14T14:00:03.000Z,4049446,110082,5435,13617,False,False,False
WyuPSLj_6aw,18.17.05,Christina Aguilera - Fall In Line (Lyric Video) ft. Demi Lovato,CAguileraVEVO,10,2018-05-16T12:00:02.000Z,1654455,142445,2738,11272,False,False,False
mdWcaWBxxcY,18.15.05,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Lyric Video)",Rita Ora,24,2018-05-11T09:23:16.000Z,4429079,189112,22383,18998,False,False,False
WIWb8f1WIyQ,17.28.12,"PART 1 | Gwen Stefani with Blake Shelton | Instagram | December 24, 2017 | Christmas Eve with family",Famous Celebrities Snaps,2,2017-12-25T03:08:33.000Z,455772,0,0,756,False,True,False
tJv-xtxKkQY,18.22.03,Official Call of Duty®: Black Ops 4 Teaser,Call of Duty,20,2018-03-08T18:02:35.000Z,5827169,202207,32018,48199,False,False,False
rYnmrkMizdc,18.22.05,DIY CURLY MOZZARELLA STICKS - VERSUS,HellthyJunkFood,24,2018-05-16T21:59:38.000Z,507117,11939,587,1162,False,False,False
h-w7QZo0XSc,18.06.05,"I LOST $10,000 twice",itsAlexClark,1,2018-04-18T22:00:00.000Z,1242160,30753,3061,4691,False,False,False
mniFYSyH7HE,18.06.03,DIY TACO PIZZA 🌮🍕,HellthyJunkFood,24,2018-03-04T14:00:04.000Z,286519,8196,735,1364,False,False,False
e_FmQF9yVIU,18.23.04,First Day at My New Job | Karlie Kloss,Klossy,22,2018-04-19T13:30:09.000Z,181928,8401,225,319,False,False,False
U44YLdW9AL4,17.23.11,The Horrors of Flavored Water,Simon and Martina,19,2017-11-19T12:35:07.000Z,249099,11180,342,1628,False,False,False
er2kQ21ZTG0,18.13.02,WEARING GOODWILL TO NEW YORK FASHION WEEK,DamonAndJo,23,2018-02-06T16:44:06.000Z,66212,4916,26,264,False,False,False
sS0LCjOiIhc,18.17.03,GOT7 Look M/V,jypentertainment,10,2018-03-12T09:00:02.000Z,17017392,919930,8880,170020,False,False,False
xfdUIY8rEmA,18.27.03,So It Begins...,jacksepticeye,24,2018-03-26T16:00:05.000Z,559561,40404,439,9251,False,False,False
BlHVpQfxJt4,18.27.02,DIY POCKY - VERSUS 東京 ft. Simon & Martina,HellthyJunkFood,24,2018-02-26T14:45:10.000Z,273204,8901,385,1097,False,False,False
BPmAxzEJpWA,18.19.04,Snoop Dogg - One More Day (feat. Charlie Wilson) ft. Charlie Wilson,SnoopDoggVEVO,10,2018-03-31T07:00:01.000Z,2714802,39153,2691,2094,False,False,False
MMu-_KRZhwM,18.05.01,Tips for a Fun New Year’s Eve,CollegeHumor,23,2017-12-30T17:03:47.000Z,776383,24360,1615,1546,False,False,False
M-wat3TSQqY,18.13.05,Molly Makes Egg-in-a-Hole Sandwich with Bacon and Cheddar | From the Test Kitchen | Bon Appétit,Bon Appétit,26,2018-05-09T16:04:02.000Z,468166,12776,358,848,False,False,False
CH3aAnw7XeU,18.30.03,"New 2018 iPad Announced! $329, A10 Fusion & Apple Pencil",EverythingApplePro,24,2018-03-27T16:43:10.000Z,615196,16592,586,2208,False,False,False
V8d6oQPQmX0,18.21.02,HOW TO MAKE JOLLIBEE - VERSUS,HellthyJunkFood,24,2018-02-18T18:00:57.000Z,421434,9733,677,2382,False,False,False
jyUNW5p8Yno,18.21.01,Classic Game Enthusiast's DREAM?,Linus Tech Tips,28,2018-01-18T05:34:41.000Z,245123,8215,363,634,False,False,False
4zkWYYFvV6M,17.25.12,"EVACUATING A FLOOD IN THE PHILIPPINES (Tropical Storm Vinta, Cagayan de Oro)",Kyle Jennermann,22,2017-12-23T04:58:20.000Z,107725,3442,93,561,False,False,False
BLXLPisBe8s,18.01.05,Full Face Using Only Japanese & Korean Makeup Products,Denitslava Makeup,26,2018-04-24T16:59:02.000Z,276290,16294,339,1756,False,False,False
jR5k_1Jgf2Y,17.23.11,2017 American Music Awards: Red Carpet Fashion | E! News,E! News,24,2017-11-20T06:35:16.000Z,8448,57,18,20,False,False,False
V1Pl8CzNzCw,18.05.05,Billie Eilish - lovely (with Khalid),BillieEilishVEVO,10,2018-04-26T16:00:02.000Z,2194779,185230,1207,8564,False,False,False
QDqzQwKwvxo,18.09.01,"Man Creates Snow Plow Out Of TV Box, Lawn Mower",CBS Philly,25,2018-01-04T11:58:55.000Z,29968,93,17,21,False,False,False
fQjGRb4-IQM,18.29.04,Cats always find a way \ Разошлись,ignoramusky,15,2018-04-11T21:45:20.000Z,491967,5412,180,341,False,False,False
i04pYZGDHIc,18.02.03,How To Make a CHINESE FRIED RICE TAKEOUT CAKE and FORTUNE COOKIES | Yolanda Gampp | How To Cake It,How To Cake It,26,2018-02-27T16:00:18.000Z,633798,22878,274,2333,False,False,False
BQGpIPZx0qc,18.11.02,North Korea’s ‘Army of Beauties’ | NYT,The New York Times,25,2018-02-10T00:30:00.000Z,110888,911,335,407,False,False,False
1kEoS9WwpmA,18.26.02,Benedict Cumberbatch Performs I'm a Little Teapot // Omaze,Omaze,24,2018-02-20T15:01:28.000Z,377989,15319,195,877,False,False,False
vxfJbW6KDp4,18.17.02,Making Artificial Earthquakes with a Four-Tonne Steel Ball,Tom Scott,27,2018-02-12T16:00:04.000Z,356206,11592,252,526,False,False,False
xTlNMmZKwpA,18.09.06,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]",Cardi B,10,2018-05-29T14:05:10.000Z,70717211,1625016,90217,93571,False,False,False
qvZybtmE5RY,18.04.03,A Message from Wendy,Wendy Williams,24,2018-02-21T17:57:19.000Z,650163,7723,1823,3828,False,False,False
gR0pSSISaVk,18.22.04,"Ronda Rousey helps Natalya fend off Absolution: Raw, April 16, 2018",WWE,17,2018-04-17T03:14:02.000Z,6021655,54404,3608,5689,False,False,False
F3eSaEHSCu0,17.28.12,FULL STREAM | Real Madrid - FC Barcelona warm-up #ElClásico,FC Barcelona,24,2017-12-23T11:53:33.000Z,343217,5932,223,142,False,False,False
UzeIb-TZo_I,18.23.03,Star Wars: The Last Jedi | Phasma's End - Deleted Scene,Star Wars,24,2018-03-14T01:00:00.000Z,968092,18890,1436,3041,False,False,False
t3z_pdr6z8w,18.28.01,I Don't See Color - A Makeup Tutorial | Jackie Aina,Jackie Aina,26,2018-01-25T05:05:42.000Z,771193,105962,1461,14723,False,False,False
KOJnOCdBr4s,17.22.12,The Null Hypothesis,Tom Scott,27,2017-12-18T16:00:01.000Z,324953,16928,156,761,False,False,False
4GZBn4_SfQQ,18.16.03,Penguin selfie offers bird’s eye view,AusAntarctic,28,2018-03-08T04:55:21.000Z,463719,1751,14,88,False,False,False
GM1QDBvzm1Y,18.31.01,Groupon 2018 Super Bowl Commercial | Who Wouldn't,Groupon,24,2018-01-25T15:30:04.000Z,5920173,1338,309,33,False,False,False
_pxQcHAMi1E,18.03.04,How Do You Know If You’re A Genius?,Life Noggin,27,2018-03-29T13:00:06.000Z,481890,14156,533,4058,False,False,False
zPm4rR1cmzU,18.31.01,I THREW MYSELF A GRADUATION CEREMONY,ElleOfTheMills,24,2018-01-28T22:38:44.000Z,464384,56843,396,2872,False,False,False
Dan2YMDCpms,18.13.06,Blind Girl Describes My Face to a Police Sketch Artist!,Gabbie Hanna,26,2018-05-30T21:00:02.000Z,8149411,360932,6629,24837,False,False,False
2Z3yeFZyCjI,18.19.02,Trace Cyrus BRENDA official lyric video,Trace Cyrus,22,2018-02-15T03:41:55.000Z,286696,4653,987,537,False,False,False
enH3xA4mYcY,18.19.03,SORRY TO BOTHER YOU | Official Trailer,Annapurna Channel,1,2018-03-11T21:59:46.000Z,2039680,7628,269,525,False,False,False
kUosDBUjq5A,18.20.04,LUXURIOUS All You Can Eat BUFFET in Mumbai India!,Strictly Dumpling,19,2018-04-15T17:24:17.000Z,1062921,18270,762,2874,False,False,False
DkeiKbqa02g,18.06.05,"Calvin Harris, Dua Lipa - One Kiss (Official Video)",CalvinHarrisVEVO,10,2018-05-02T23:01:00.000Z,9947934,370270,12801,14791,False,False,False
9qlF_9PNhJs,18.30.03,The Tree (True Story!) - Simon's Cat | BLACK & WHITE,Simon's Cat,15,2018-03-15T15:59:26.000Z,460046,20037,219,869,False,False,False
uLY6Nypmk1A,17.04.12,K. Michelle - Kim K (Official Audio),kmichelle,10,2017-12-01T05:01:44.000Z,132872,6937,246,789,False,False,False
vyqCSzFZyXg,18.30.04,Shawn Mendes: The Album,Shawn Mendes,10,2018-04-26T06:02:51.000Z,1203894,102140,1513,1428,False,False,False
Aj5oA0YxCi0,18.05.01,The Link Between Japanese Samurai and Real Indigo,Great Big Story,22,2018-01-02T07:00:01.000Z,243258,7871,115,378,False,False,False
5TXSR9Jel24,18.23.01,'Winchester' Clip Shows Spooky House in Helen Mirren's Haunting New Movie,INSIDER,24,2018-01-19T16:51:07.000Z,46693,430,33,73,False,False,False
rxmtHVSVjdo,18.18.05,Troye Sivan - Bloom (Lyric Video),TroyeSivanVEVO,10,2018-05-03T04:00:11.000Z,7477423,275740,6487,16589,False,False,False
NsFna-Z1MjU,18.11.03,Nintendo Direct 3.8.2018,Nintendo,20,2018-03-08T22:47:33.000Z,2523798,69094,2711,24685,False,False,False
tp6wtD9jGyA,18.07.01,BEST Pho! TRADITIONAL Noodle Tour of Saigon Vietnam,Strictly Dumpling,19,2017-12-31T17:44:53.000Z,452501,12794,226,1941,False,False,False
JuhWVxLtfWQ,18.24.03,Marcin Szatanik | Fiat 126p | QUICK OFF & TRUE RALLY FANS | Darvit Walimska Wiosna 2018 | GRB,GRB rally,17,2018-03-18T13:56:52.000Z,273889,2075,44,132,False,False,False
YrlVffqU7sY,18.11.05,When will Kilauea stop erupting? | Hawaii volcano science Q&A,CBC News,25,2018-05-07T20:07:59.000Z,999437,3247,495,0,True,False,False
YKWGQyz-oLw,18.25.04,Top 10 Insanely Racist Moments In Disney Movies That You Totally Forgot About,WatchMojo.com,24,2018-04-22T14:30:01.000Z,1165612,12116,9835,6727,False,False,False
cpGA0azFdCs,18.30.04,Prince - Nothing Compares 2 U [OFFICIAL VIDEO],Prince,10,2018-04-19T15:01:43.000Z,4071925,62713,2335,6080,False,False,False
6SuMbFuKDf8,18.30.05,Backstreet Boys - Don't Go Breaking My Heart (Official Video),BackstreetBoysVEVO,10,2018-05-17T04:00:01.000Z,14019201,384824,15698,38094,False,False,False
pWZnhJay0Y8,17.05.12,Disney's Live Action Mulan - Liu Yifei aka Crystal Liu Cast - REACTION,Beyond The Trailer,24,2017-11-29T18:53:21.000Z,132468,2445,558,1209,False,False,False
VXQ1FD77egw,18.14.02,DIY SUPER LONG FRENCH FRY - VERSUS,HellthyJunkFood,24,2018-02-11T14:03:50.000Z,499977,14821,803,2495,False,False,False
A9k89DYdHKQ,18.20.02,Janelle Monáe - Dirty Computer [Trailer],Janelle Monáe,10,2018-02-16T14:00:03.000Z,439021,6272,781,664,False,False,False
iWZmdoY1aTE,18.29.04,Ed Sheeran - Happier (Official Video),Ed Sheeran,10,2018-04-27T08:40:14.000Z,11618399,799269,16163,46903,False,False,False
gkvhlo4a5iQ,17.09.12,What If We Destroyed the Moon?,RealLifeLore,27,2017-12-02T15:30:01.000Z,685944,21871,632,2825,False,False,False
w8AJBlmLMZM,18.13.06,So This is Basically Fire Emblem,JelloApocalypse,23,2018-05-25T17:14:47.000Z,1349732,74802,1409,7740,False,False,False
OHOkdEBpwDc,17.24.11,"The Internet Is UNDER ATTACK, Net Neutrality is Dying, and What You Can Do...",Philip DeFranco,24,2017-11-21T22:17:28.000Z,1713057,85196,2339,17322,False,False,False
eIAtHvzjk98,18.09.01,One Thing Arnold Schwarzenegger Told Me That I’ll Never Forget | Will Smith Vlogs,Will Smith,24,2018-01-03T18:30:03.000Z,540857,16578,459,1700,False,False,False
3eQP6JoxtKk,18.21.05,Film Theory: Thanos Was RIGHT!! (Avengers Infinity War),The Film Theorists,1,2018-05-17T20:19:48.000Z,5554602,134011,11652,30220,False,False,False
OdNqWcUdm6I,18.14.02,Sukiyaki (Homemade Tofu),JunsKitchen,26,2018-02-05T11:33:32.000Z,1446055,86667,566,5705,False,False,False
l7ib9Mmkt4Y,18.19.03,TIED UP CHALLENGE!!,Liza Koshy Too,23,2018-03-11T17:00:06.000Z,2679373,190208,3880,7995,False,False,False
tugFFhML7VY,18.11.03,The Nintendoe Paper!,nigahiga,24,2018-03-02T20:08:20.000Z,3990745,329888,4750,31777,False,False,False
mewW_pRSgEc,17.24.11,Trump Backs Roy Moore; Charlie Rose Fired for Sexual Harassment: A Closer Look,Late Night with Seth Meyers,23,2017-11-22T02:00:01.000Z,1558898,17640,1173,2935,False,False,False
eZSAIm_pzv4,18.27.05,Cleveland Cavaliers vs Boston Celtics Full Game Highlights / Game 6 / 2018 NBA Playoffs,MLG Highlights,17,2018-05-26T03:08:18.000Z,2935372,17918,1057,3866,False,False,False
MyAnv1nY5Vw,17.14.12,"Keaton Jones, 11: I Hope My Viral Anti-Bullying Video Helps Other Kids | TODAY",TODAY,25,2017-12-12T15:07:05.000Z,61332,420,845,382,False,False,False
Wen6VQS6NG4,17.29.11,Giant Mousetrap powered Car,TheBackyardScientist,28,2017-11-23T02:47:34.000Z,960527,20011,1939,2161,False,False,False
BXnGUUsdnR8,18.25.03,I Let My Dog Walk Me For A Day!,Guava Juice,24,2018-03-18T21:02:03.000Z,1017284,23314,2075,5706,False,False,False
akNs04ef_Co,18.29.01,I Read A Letter From My Younger Self,AmazingPhil,26,2018-01-25T20:46:40.000Z,766100,112635,585,8874,False,False,False
cQtYcpRGGIY,18.01.01,Honey Butter Smashed Potato 🎄Asian at Home Holiday Special Recipe🎄,Seonkyoung Longest,26,2017-12-22T22:51:17.000Z,131662,6447,136,347,False,False,False
CzmIrPvIzxk,17.24.11,Honest Trailers - The Emoji Movie,Screen Junkies,1,2017-11-21T18:00:01.000Z,1861361,47240,1156,5700,False,False,False
oLrOtjfn1rw,18.01.04,Jersey Shore Cast Reacts To Pauly D’s OG Casting Tape | Jersey Shore: Family Vacation | MTV,MTV,24,2018-03-23T19:00:03.000Z,746984,7233,588,639,False,False,False
-SJywvgaJEI,18.07.05,Watch This Video When You’re Feeling Down,Markiplier,22,2018-05-03T18:00:00.000Z,1350113,134267,1756,23989,False,False,False
7cmzAjwmc5k,18.04.02,Kesha Performs Praying at 2018 Grammys,ET Canada,24,2018-01-29T03:53:05.000Z,976652,5400,1660,1428,False,False,False
15UK0924t_o,18.24.01,CELEBRITY HAIRSTYLIST DOES MY HAIR: RIHANNA!,Amber Scholl,26,2018-01-20T01:53:41.000Z,263161,14147,334,1098,False,False,False
p5HH2UfZ2wE,18.28.01,DOG TRIES TO WAKE UP SLEEPING PIG,Newsflare,15,2018-01-23T17:11:43.000Z,350040,5438,63,494,False,False,False
0gW9EnfWzDw,18.23.01,How To Make Your Own Subway Sandwich,Gus Johnson,23,2018-01-17T14:49:50.000Z,278587,18477,893,1774,False,False,False
5TLANg1GC7U,17.24.11,CHICKEN GIRLS | Annie & Hayden in “Broken” | Ep. 8,Brat,24,2017-11-22T00:27:45.000Z,2717114,73896,1335,7586,False,False,False
gfmXCAwBkCE,18.29.01,Viola Davis on Melania Trump's Love of How to Get Away with Murder,Jimmy Kimmel Live,24,2018-01-26T11:00:02.000Z,267620,3353,1111,1178,False,False,False
L0xKz5TsYb0,18.14.02,"Sting, Shaggy - Don't Make Me Wait (Official)",StingVEVO,10,2018-02-06T05:00:00.000Z,1114465,25538,822,985,False,False,False
xYb9HeucPf0,18.28.01,Steve Brown Says Attacker Was Laughing Before He Stormed Stage | TMZ,TMZ,24,2018-01-23T01:00:01.000Z,35769,209,16,98,False,False,False
CeCgsmTjHjk,18.14.04,SHANE DAWSON AND RYLAND DO MY MAKEUP,James Charles,24,2018-03-30T19:01:02.000Z,4601451,287883,5917,22414,False,False,False
LHLbPgXPnlk,18.20.01,Ned Price Says CIA Officer Arrest Is As Serious As It Seems | Velshi & Ruhle | MSNBC,MSNBC,25,2018-01-17T21:16:51.000Z,51404,396,32,240,False,False,False
